	stage	replicate
S13A1	S13	A
S13B1	S13	B
S13C1	S13	C
S19A1	S19	A
S19B1	S19	B
S19C1	S19	C
S21A	S21	A
S21B	S21	B
S21C	S21	C
S23A	S23	A
S23B	S23	B
S23C	S23	C
